Atualizado em: 2023-10-19
"Numero_da_Ocorrencia";"Numero_da_Ficha";"Operador_Padronizado";"Classificacao_da_Ocorrencia";"Data_da_Ocorrencia";"Hora_da_Ocorrencia";"Municipio";"UF";"Regiao";"Descricao_do_Tipo";"ICAO";"Latitude";"Longitude";"Tipo_de_Aerodromo";"Historico";"Matricula";"Categoria_da_Aeronave";"Operador";"Tipo_de_Ocorrencia";"Fase_da_Operacao";"Operacao";"Danos_a_Aeronave";"Aerodromo_de_Destino";"Aerodromo_de_Origem";"Lesoes_Fatais_Tripulantes";"Lesoes_Fatais_Passageiros";"Lesoes_Fatais_Terceiros";"Lesoes_Graves_Tripulantes";"Lesoes_Graves_Passageiros";"Lesoes_Graves_Terceiros";"Lesoes_Leves_Tripulantes";"Lesoes_Leves_Passageiros";"Lesoes_Leves_Terceiros";"Ilesos_Tripulantes";"Ilesos_Passageiros";"Lesoes_Desconhecidas_Tripulantes";"Lesoes_Desconhecidas_Passageiros";"Lesoes_Desconhecidas_Terceiros";"Modelo";"CLS";"Tipo_ICAO";"PMD";"Numero_de_Assentos";"Nome_do_Fabricante";"PSSO"
"25426";"202089295";"TOCANTINS AVIAÇÃO AGRÍCOLA LTDA - EPP";"Acidente";"2020-09-29";"19:15";"SANTA TEREZINHA";"MT";"Centro-Oeste";"OPERAÇÃO A BAIXA ALTITUDE";"Fora de Aeródromo";"-10,4225";"-50,7967";"-";"A aeronave decolou de área de pouso para uso aeroagrícola, localizada na Fazenda Urupiranga, Santa Terezinha, MT, por volta das 19 horas (UTC), a fim de realizar voo local de vistoria em uma área adjacente, com um piloto a bordo. Durante o voo, aproximadamente 15 minutos após a decolagem, houve a falha do motor da aeronave. Foi realizado pouso de emergência em área de mata, no topo de uma serra. A aeronave teve danos substanciais. O piloto saiu ileso.";"PTUGP";"S05";"TOCANTINS AVIAÇÃO AGRÍCOLA LTDA - EPP";"LALT";"Manobra";"Operação Agrícola";"Substancial";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"EMB-201A";"L1P";"IPAN";"1800";"1";"NEIVA";"verdadeiro"
"25427";"202009666";"PAULINO DE OLIVEIRA N.FILHO";"Incidente";"2020-09-19";"14:20";"SOROCABA";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SDCO";"-23,4831";"-47,4864";"Público";"A aeronave decolou do Aeródromo Nascimento I (SDNI), Cotia, SP, com destino ao Aeródromo de Sorocaba (SDCO), SP, a fim de realizar voo privado com realização de toques e arremetidas em SDCO, com dois pilotos e um passageiro a bordo. Durante um toque na pista, o pneu do trem de pouso principal esquerdo da aeronave estourou. A aeronave teve danos leves. Os tripulantes e o passageiro saíram ilesos.";"PTIYB";"TPP";"PAULINO DE OLIVEIRA N.FILHO";"SCF-NP";"Corrida após pouso";"Voo Privado";"Leve";"SDCO";"SDNI";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"1";"null";"null";"null";"182P";"L1P";"C182";"1338";"4";"CESSNA AIRCRAFT";"verdadeiro"
"25943";"202066118";"MF SRF 9 RF SUPER.REG.DA R.FEDERAL";"Incidente";"2020-04-26";"13:30";"UBERLÂNDIA";"MG";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"Fora de Aeródromo";"-18,8318";"-48,2353";"-";"A aeronave decolou do Aeródromo Ten Cel Av Cesar Bombonato (SBUL), Uberlândia, MG, com destino ao Aeródromo Professor Eriberto Manoel Reino (SBSR), São José do Rio Preto, SP, com dois tripulantes a bordo. Durante o voo ocorreu a abertura inadvertida de porta. Os tripulantes realizaram um pouso fora de aeródromo para avaliar a situação e fechar a porta. Após fechar a porta os tripulantes decidiram retornar ao aeródromo de origem. A aeronave não teve danos. Todos a bordo saíram ilesos.";"PRRFA";"ADF";"MF SRF 9 RF SUPER.REG.DA R.FEDERAL";"SCF-NP";"Cruzeiro";"Operação Pública";"Nenhum";"SBSR";"SBUL";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"EC 135T2+";"H2T";"EC35";"2910";"7";"EUROCOPTER DEUTSCHLAND";"verdadeiro"
"25944";"202026403";"POLICIA MIL.DO ESTADO DE SANTA CATARINA";"Incidente";"2020-11-06";"14:30";"SÃO FRANCISCO DO SUL";"SC";"Sul";"COM CARGAS EXTERNAS";"SWZZ";"-26,235";"-48,5022";"Privado";"A AERONAVE DECOLOU DO HELIPONTO GRAER (SWZZ), JOINVILLE, SC, COM DESTINO A PRAIA GRANDE, MUNICÍPIO DE SÃO FRANCISCO DO SUL, SC, POR VOLTA DAS 13H50MIN, A FIM DE REALIZAR UM VOO DE INSTRUÇÃO, COM QUATRO TRIPULANTES A BORDO. DURANTE UMA SIMULAÇÃO DE RESGATE COM PUÇÁ EM PRAIA GRANDE, AO REALIZAR O PROCEDIMENTO DE HELOCASTING DO OPERADOR AEROTÁTICO, ESTE PERMANECEU PRESO À AERONAVE POR UMA ANCORAGEM “BACKUP”, CONHECIDA POR “RABO DE MACACO”, FICANDO PENDURADO PARA O LADO DE FORA DO ESQUI DO HELICÓPTERO. O OPERADOR CONSEGUIU RETORNAR RAPIDAMENTE PARA DENTRO DA AERONAVE. A AERONAVE NÃO TEVE DANOS. O OPERADOR AEROTÁTICO SOFREU LESÕES LEVES E OS DEMAIS TRIPULANTES SAÍRAM ILESOS.";"PRHTA";"ADE";"POLICIA MIL.DO ESTADO DE SANTA CATARINA";"EXTL";"Manobra";"Operação Pública";"Nenhum";"null";"SWZZ";"null";"null";"null";"null";"null";"null";"1";"null";"null";"3";"null";"null";"null";"null";"AS 350 B2";"H1T";"AS50";"2250";"4";"HELIBRAS";"verdadeiro"
"26143";"202042079";"SIGA GESTAO DE BENS LTDA";"Ocorrência Anormal";"2020-11-16";"20:30";"SÃO PAULO";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBMT";"-23,5092";"-46,6368";"Público";"A AERONAVE DECOLOU DO AERÓDROMO COMANDANTE ROLIM ADOLFO AMARO (SBJD), JUNDIAÍ - SP, COM DESTINO AO AERÓDROMO CAMPO DE MARTE (SBMT), SÃO PAULO - SP, COM UM TRIPULANTE E TRÊS PASSAGEIROS A BORDO, PARA REALIZAR UM VOO PARTICULAR. DURANTE O POUSO, A MESMA PERDEU PARTE DA CARENAGEM (POLAINA) DO TREM DE POUSO DO NARIZ. A AERONAVE TEVE DANOS LEVES. O TRIPULANTE E OS TRÊS PASSAGEIROS SAÍRAM ILESOS.";"PPSER";"TPP";"SIGA GESTAO DE BENS LTDA";"SCF-NP";"Pouso";"Voo Privado";"Leve";"SBMT";"SBJD";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"3";"null";"null";"null";"SR22";"L1P";"SR22";"1542";"4";"CIRRUS DESIGN";"verdadeiro"
"26144";"202012724";"JOSÉ ADILSON DE JESUS NEVES";"Acidente";"2020-11-14";"14:20";"SÃO PEDRO";"SP";"Sudeste";"INDETERMINADO";"Fora de Aeródromo";"-22,6279";"-47,8343";"-";"A AERONAVE FOI ENCONTRADA ACIDENTADA FORA DE AERÓDROMO, NA CHÁCARA PRIMAVERA, ZONA RURAL DE SÃO PEDRO, INTERIOR DE SÃO PAULO, COM ENTORPECENTES A BORDO. A AERONAVE FICOU DESTRUÍDA. O PILOTO SOFREU LESÕES FATAIS.";"PTOOQ";"TPP";"JOSÉ ADILSON DE JESUS NEVES";"UNK";"Indeterminada";"Voo Privado";"Destruída";"null";"null";"1";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"95-B55";"L2P";"BE55";"2318";"6";"BEECH AIRCRAFT";"falso"
"26145";"202074193";"LINCOLN SCHERER CABRAL DE MENEZES";"Incidente";"2020-11-19";"17:26";"ALTAMIRA";"PA";"Norte";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBIH";"-4,24222";"-56,0008";"Público";"A aeronave decolou da Fazenda Rosa de Maio (SIYR), Itaituba, PA, com destino a Redenção (SNDC), Redenção, PA, em horário desconhecido, com quantidade de passageiros a bordo desconhecida. Durante voo em rota, nível de voo 075, às 17:26 (UTC), houve reporte de perda de pressão de óleo, aumento de temperatura e disparo de hélice. Às 18:12 (UTC) a aeronave pousou em Itaituba (SBIH), Itaituba, PA, com segurança.A aeronave não teve danos.Os ocupantes saíram ilesos.";"PTJRQ";"TPP";"LINCOLN SCHERER CABRAL DE MENEZES";"SCF-NP";"Cruzeiro";"Voo Privado";"Nenhum";"SNDC";"SIYR";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"182P";"L1P";"C182";"1338";"4";"CESSNA AIRCRAFT";"verdadeiro"
"26146";"202002684";"OSMAR BRUNETTA";"Incidente";"2020-11-23";"16:30";"QUERÊNCIA";"MT";"Centro-Oeste";"EXCURSÃO DE PISTA";"APUA";"-12,5881";"-52,0908";"APUA";"Tratava-se de um voo local de aplicação de defensivos agrícolas, com somente o piloto a bordo. Durante o pouso em uma área para uso aeroagrícola (APUA), a aeronave ultrapassou os limites da área e colidiu com uma curva de nível da lavoura. A aeronave teve danos leves e o piloto saiu ileso.";"PRCMZ";"TPP";"OSMAR BRUNETTA";"RE";"Corrida após pouso";"Operação Agrícola";"Leve";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"S2R-H80";"L1T";"SS2T";"4763";"1";"THRUSH AIRCRAFT";"verdadeiro"
"26147";"202054648";"ATAIDES DE OLIVEIRA";"Incidente Grave";"2020-11-24";"20:00";"PORTO NACIONAL";"TO";"Norte";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SWEJ";"-10,1828";"-48,5458";"Privado";"A aeronave decolou do aeródromo Associação Tocantinense de Aviação (SWEJ), Porto Nacional, TO, a fim de realizar voo local privado, com um piloto e dois passageiros a bordo. Durante o pouso o trem de pouso da aeronave recolheu. A aeronave teve danos leves. O piloto e os dois passageiros saíram ilesos.";"PTOVA";"TPP";"ATAIDES DE OLIVEIRA";"SCF-NP";"Pouso";"Voo Privado";"Leve";"SWEJ";"SWEJ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"2";"null";"null";"null";"EMB-810C";"L2P";"PA34";"2073";"6";"EMBRAER";"verdadeiro"
"26148";"202088869";"P.H. TRANSPORTES E CONSTRUÇÕES LTDA";"Incidente";"2020-11-25";"15:40";"TRÊS MARIAS";"MG";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SNAS";"-45,1905";"-18,225";"Público";"A aeronave decolou do Aeródromo Pampulha - Carlos Drumond de Andrade (SBBH), Belo Horizonte, MG, com destino ao Aeródromo Três Marias (SNAS), Três Marias, MG, por volta das 15h40min (UTC), a fim de efetuar transporte de pessoal, com um piloto e três passageiros a bordo. Durante o pouso, foi observada a ineficiência dos freios e tendência de guinada à direita, em virtude de pneu furado, a aeronave parou dentro dos limites da pista. A aeronave teve danos leves. O piloto e os três passageiros saíram ilesos.";"PPRGL";"TPP";"P.H. TRANSPORTES E CONSTRUÇÕES LTDA";"SCF-NP";"Pouso";"Voo Privado";"Nenhum";"SNAS";"SBBH";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"3";"null";"null";"null";"510";"L2J";"C510";"3921";"6";"CESSNA AIRCRAFT";"verdadeiro"
"26343";"202006291";"AZUL";"Incidente";"2020-10-14";"13:59";"FLORIANÓPOLIS ";"PR";"Sul";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"Fora de Aeródromo";"-27,6703";"-48,5525";"-";"A AERONAVE DECOLOU DO AERÓDROMO SALGADO FILHO (SBPA), PORTO ALEGRE-RS, COM DESTINO AO AERÓDROMO HERCÍLIO LUZ (SBFL), FLORIANÓPOLIS-SC, A FIM DE TRANSPORTAR PESSOAL, COM QUATRO TRIPULANTES E SESSENTA E UM PASSAGEIROS A BORDO. DURANTE A SUBIDA, OCORREU A INDICAÇÃO DE ENG#1 OUT E ENG 1 OIL LO PR. A TRIPULAÇÃO EFETUOU OS PROCEDIMENTOS NO QRH E PROSSEGUIU COM O VOO PARA O AERÓDROMO DE DESTINO. FOI DECLARADA EMERGÊNCIA MAYDAY. O POUSO FOI REALIZADO MONOMOTOR, SEM INTERCORRÊNCIAS. A AERONAVE NÃO TEVE DANOS. OS QUATRO TRIPULANTES E OS SESSENTA E UM PASSAGEIROS SAÍRAM ILESOS.";"PRAQO";"TPR";"AZUL LINHAS AEREAS BRASILEIRAS S.A";"SCF-PP";"Subida";"Voo Regular";"Nenhum";"SBFL";"SBPA";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"ATR-72-212A";"L2T";"AT76";"23000";"75";"ATR - GIE AVIONS DE TRANSPORT RÉGIONAL";"verdadeiro"
"26346";"202003370";"G-10 AVIAÇÃO AGRICOLA E MANUTENÇÃO DE AERONAVES LTOA";"Acidente";"2020-12-08";"17:00";"null";"MT";"Centro-Oeste";"OPERAÇÃO A BAIXA ALTITUDE";"Fora de Aeródromo";"-11,3831";"-52,495";"-";"A aeronave decolou da área para uso aeroagrícola (APUA) da Fazenda Três Rodas, Município de Joatão - MS, por volta das 13h00min (UTC), a fim de realizar voo de aplicação de defensivos agrícolas, com somente um piloto a bordo. Durante uma das passagens baixas, houve a colisão com o terreno. A aeronave teve danos substanciais. O tripulante teve lesões leves.";"PRABF";"S05";"G-10 AVIAÇÃO AGRICOLA E MANUTENÇÃO DE AERONAVES LTOA";"LALT";"Manobra";"Operação Agrícola";"Substancial";"****";"****";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"null";"null";"null";"PA-25-235";"L1P";"PA25";"1315";"1";"PIPER AIRCRAFT";"verdadeiro"
"26344";"202044904";"GOL";"Incidente";"2020-11-17";"16:00";"SÃO PAULO";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"Fora de Aeródromo";"-23,4356";"-46,4731";"-";"A AERONAVE DECOLOU DO AERÓDROMO GUARULHOS - GOVERNADOR ANDRÉ FRANCO MONTORO (SBGR), SÃO PAULO, SP, COM DESTINO AO AERÓDROMO VAL DE CANS - JÚLIO CEZAR RIBEIRO (SBBE), BELÉM, PA, A FIM DE EFETUAR TRANSPORTE AÉREO PÚBLICO REGULAR, COM SETE TRIPULANTES E CENTO E SETENTA E OITO PASSAGEIROS A BORDO. DURANTE A SUBIDA, EFETUANDO DESVIOS METEOROLÓGICOS, A AERONAVE TEVE AMBOS OS PARA-BRISAS TRINCADOS. A SUBIDA FOI INTERROMPIDA E A TRIPULAÇÃO DECIDIU POR RETORNAR AO AERÓDROMO DE ORIGEM. O POUSO FOI EFETUADO EM CONDIÇÕES OVERWEIGHT. A AERONAVE TEVE DANOS LEVES. OS SETE TRIPULANTES E OS CENTO E SETENTA E OITO PASSAGEIROS SAÍRAM ILESOS.";"PRGGF";"TPR";"GOL LINHAS AEREAS S.A";"SCF-NP";"Cruzeiro";"Voo Regular";"Leve";"SBBE";"SBGR";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"737-8EH";"L2J";"B738";"74995";"196";"BOEING COMPANY";"verdadeiro"
"26345";"202066158";"RONDON AVIACAO AGRICOLA LTDA";"Acidente";"2020-12-12";"18:00";"RIO BRILHANTE ";"MS";"Centro-Oeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"Fora de Aeródromo";"-21,7528";"-54,7897";"-";"A aeronave decolou da área de pouso para uso aeroagrícola (APUA) denominada Cabeceira do Alegrete, pertencente à usina BIOSEV, Rio Brilhante, MS a fim de realizar voo de aplicação de defensivos, com apenas um piloto a bordo. Por volta das 18h00min (UTC), durante a aplicação, o piloto relatou que houve um barulho no motor seguido de perda de potência. O piloto efetuou um pouso de emergência na plantação e abandonou a aeronave após a parada total. A aeronave teve danos substanciais. O tripulante saiu ileso.";"PTUON";"S05";"RONDON AVIACAO AGRICOLA LTDA";"SCF-PP";"Manobra";"Operação Agrícola";"Substancial";"****";"****";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"EMB-202";"L1P";"IPAN";"1800";"1";"NEIVA";"verdadeiro"
"26623";"202100080";"EVERTON LUIS ROSSIN";"Incidente Grave";"2021-01-10";"13:00";"CONCÓRDIA";"SC";"Sul";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"SSCK";"-27,1842";"-52,045";"Público";"A aeronave decolou do Aeródromo Olavo Cecco Rigon (SSCK), município de Concórdia, SC, a fim de realizar testes na aeronave com um piloto a bordo.Durante a entrada na perna do vento para a pista 33 de SSCK, houve uma falha no motor e o piloto optou por realizar o pouso em um campo não preparado, próximo à pista de pouso.A aeronave teve danos leves.O piloto não sofreu lesões.";"PUZUM";"PET";"EVERTON LUIS ROSSIN";"SCF-PP";"Circuto de Tráfego";"Voo Privado";"Leve";"SSCK";"SSCK";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"RV-4";"null";"null";"680";"null";"Van's Aircraft";"falso"
"26308";"202085427";"MARCELO GONCALVES DE QUEIROZ";"Incidente Grave";"2020-12-13";"13:41";"BELO HORIZONTE";"MG";"Sudeste";"EXCURSÃO DE PISTA";"SBPR";"-19,9092";"-43,9892";"Público";"A aeronave decolou do Aeródromo de Patrocínio, MG (SNPJ), com destino ao Aeródromo de Carlos Prates, MG (SBPR) a fim de realizar um voo privado com 1 piloto e 2 passageiros a bordo. Após o pouso, ao pressionar o pedal do freio, o piloto verificou que este não operava corretamente. A aeronave perdeu o eixo lateral direito da pista e saiu pela área gramada. Na sequência a aeronave foi removida e empurrada até o pátio. A aeronave não teve danos e o piloto e passageiros não sofreram lesões.";"PTJKV";"TPP";"MARCELO GONCALVES DE QUEIROZ";"RE";"Corrida após pouso";"Voo Privado";"Nenhum";"SBPR";"SNPJ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"2";"null";"null";"null";"210L";"L1P";"C210";"1724";"6";"CESSNA AIRCRAFT";"verdadeiro"
"26666";"202107410";"JOSE ROBERTO COSTA BUHLER";"Incidente Grave";"2021-01-14";"20:00";"CAMPO GRANDE";"MS";"Centro-Oeste";"CONTATO ANORMAL COM A PISTA";"SSIE";"-20,6037";"-54,5951";"Público";"A aeronave decolou de local desconhecido com destino ao Aeródromo Teruel Ipanema Estância (SSIE), Campo Grande, MS, com um piloto e um passageiros a bordo. Durante o procedimento de pouso, não foi efetuado o baixamento do trem de pouso. A aeronave teve sua parada total ainda dentro dos limites da pista. A aeronave teve danos leves na fuselagem e hélice. O tripulante e o passageiro saíram ilesos.";"PTWQZ";"TPP";"JOSE ROBERTO COSTA BUHLER";"ARC";"Pouso";"Voo Privado";"Leve";"SSIE";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"1";"null";"null";"null";"V35B";"L1P";"BE35";"1542";"6";"BEECH AIRCRAFT";"verdadeiro"
"26624";"202113220";"AZUL";"Incidente";"2021-01-08";"13:12";"CAMPO GRANDE";"MS";"Centro-Oeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBCG";"-20,4694";"-54,6703";"Público";"A AERONAVE DECOLOU DO AERÓDROMO VIRACOPOS (SBKP), CAMPINAS, SP, COM DESTINO AO AERÓDROMO CAMPO GRANDE (SBCG), CAMPO GRANDE, MS, A FIM DE REALIZAR TRANSPORTE AÉREO PÚBLICO REGULAR, COM CINCO TRIPULANTES E CENTO E TRINTA E SETE PASSAGEIROS A BORDO. DURANTE O POUSO, OCORREU A INDICAÇÃO DE STEERING INOP. A TRIPULAÇÃO EFETUOU OS PROCEDIMENTOS NO QRH E A PARADA TOTAL DA AERONAVE FOI REALIZADA AINDA SOBRE A PISTA EM USO, SEM QUE FOSSE DECLARADA EMERGÊNCIA. POSTERIORMENTE, FOI SOLICITADO EQUIPAMENTO PARA REBOCAR A AERONAVE. A AERONAVE NÃO TEVE DANOS. OS CINCO TRIPULANTES E OS CENTO E TRINTA E SETE PASSAGEIROS SAÍRAM ILESOS.";"PSAED";"TPR";"AZUL LINHAS AEREAS BRASILEIRAS S.A";"SCF-NP";"Pouso";"Voo Regular";"Nenhum";"SBCG";"SBKP";"null";"null";"null";"null";"null";"null";"null";"null";"null";"5";"137";"null";"null";"null";"ERJ 190-400";"L2J";"E295";"61500";"143";"YABORA INDUSTRIA AERONAUTICA S.A";"verdadeiro"
"26308";"202085427";"MARCELO GONCALVES DE QUEIROZ";"Incidente Grave";"2020-12-13";"13:41";"BELO HORIZONTE";"MG";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBPR";"-19,9092";"-43,9892";"Público";"A aeronave decolou do Aeródromo de Patrocínio, MG (SNPJ), com destino ao Aeródromo de Carlos Prates, MG (SBPR) a fim de realizar um voo privado com 1 piloto e 2 passageiros a bordo. Após o pouso, ao pressionar o pedal do freio, o piloto verificou que este não operava corretamente. A aeronave perdeu o eixo lateral direito da pista e saiu pela área gramada. Na sequência a aeronave foi removida e empurrada até o pátio. A aeronave não teve danos e o piloto e passageiros não sofreram lesões.";"PTJKV";"TPP";"MARCELO GONCALVES DE QUEIROZ";"SCF-NP";"Corrida após pouso";"Voo Privado";"Nenhum";"SBPR";"SNPJ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"2";"null";"null";"null";"210L";"L1P";"C210";"1724";"6";"CESSNA AIRCRAFT";"verdadeiro"
"26625";"202160624";"AZUL";"Ocorrência de Solo";"2021-01-03";"11:45";"RECIFE";"PE";"Nordeste";"OPERAÇÕES NO SOLO";"SBRF";"-8,12639";"-34,9228";"Público";"A AERONAVE DECOLOU DO AERÓDROMO CONFINS-TANCREDO NEVES (SBCF), BELO HORIZONTE, MG, COM DESTINO AO AERÓDROMO GUARARAPES-GILBERTO FREYRE (SBRF), RECIFE, PE, A FIM DE REALIZAR TRANSPORTE AÉREO PÚBLICO REGULAR, COM SEIS TRIPULANTES E CENTO E SETENTA E DOIS PASSAGEIROS A BORDO. APÓS O POUSO NA RWY 18, A AERONAVE FOI BALIZADA PELA YELLOW LINE PELO AGENTE DE SOLO, AONDE O MESMO ACIONOU A RED LIGHT, A AERONAVE PAROU INSTANTANEAMENTE E A TRIPULAÇÃO AGUARDOU O COOLING DOWN FAZENDO O CORTE DOS MOTORES. NESTE MOMENTO, O MECÊNICO DE SOLO INFORMOU À TRIPULAÇÃO QUE UMA ESCADA COLIDIU COM O SLAT E DEPOIS COM A NACELE DO MOTOR #2. A AERONAVE TEVE DANOS LEVES. OS SEIS TRIPULANTES E OS CENTO E SETENTA E DOIS PASSAGEIROS SAÍRAM ILESOS.";"PRYRJ";"TPR";"AZUL LINHAS AEREAS BRASILEIRAS S.A";"RAMP";"Estacionamento";"Voo Regular";"Leve";"SBRF";"SBCF";"null";"null";"null";"null";"null";"null";"null";"null";"null";"6";"172";"null";"null";"null";"A320-251N";"L2J";"A20N";"79000";"183";"AIRBUS INDUSTRIE";"verdadeiro"
"26667";"202109605";"OCTAVIO SCHNEIDER QUEIROZ";"Acidente";"2021-01-06";"13:50";"VILA VELHA";"ES";"Sudeste";"PERDA DE CONTROLE EM VOO";"SIVU";"-40,3325";"-20,423";"Privado";"A AERONAVE DECOLOU DO AERÓDROMO GUARAPARI (SNGA), GUARAPARI, ES, COM DESTINO AO AERÓDROMO JOÃO MONTEIRO (SIVU), VILA VELHA, ES, A FIM DE REALIZAR UM VOO PRIVADO, COM UM TRIPULANTE E UMA PASSAGEIRA BORDO. DURANTE A APROXIMAÇÃO, A AERONAVE ENTROU EM EMERGÊNCIA E O PILOTO REALIZOU UMA DESCIDA ACENTUADA , COM INTENÇÕES DE POUSO. A AERONAVE PERDEU ALTITUDE E COLIDIU CONTRA ÁRVORES E SOLO. A AERONAVE FICOU DESTRUÍDA. O TRIPULANTE E A PASSAGEIRA SOFRERAM LESÕES FATAIS.";"PRWVW";"TPP";"OCTAVIO SCHNEIDER QUEIROZ";"LOC-I";"Aproximação";"Voo Privado";"Destruída";"SIVU";"SNGA";"1";"1";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"R44 II";"H1P";"R44";"1134";"4";"ROBINSON HELICOPTER";"verdadeiro"
"26668";"202128693";"MAGACHO LOPES INVEST.E PARTICIPACOES LTD";"Ocorrência Anormal";"2020-12-30";"13:59";"RIO DE JANEIRO";"RJ";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBJR";"-22,9875";"-43,37";"Público";"A aeronave decolou do aeródromo Angra dos Reis (SDAG), Angra dos Reis, RJ, com destino ao aeródromo de Jacarepaguá-Roberto Marinho (SBJR), Rio de Janeiro, RJ a fim de realizar um voo privado com um tripulante a bordo. Durante o pouso a aeronave teve um pneu furado. A aeronave teve danos leves. O tripulante saiu ileso.";"PRBTA";"TPP";"MAGACHO LOPES INVEST.E PARTICIPACOES LTD";"SCF-NP";"Corrida após pouso";"Voo Privado";"Leve";"SBJR";"SDAG";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"58";"L2P";"BE58";"2494";"6";"BEECH AIRCRAFT";"verdadeiro"
"26803";"202184612";"AEROCLUBE DE PARA DE MINAS";"Incidente";"2021-01-19";"20:10";"PARÁ DE MINAS";"MG";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"SNPA";"-19,8336";"-44,6011";"Público";"A aeronave decolou do Aeródromo Pará de Minas(SNPA), para realização de treinamento de toque e arremetida, com piloto e aluno a bordo.Durante uma das decolagens, em torno de 300 pés de altura da pista, a aeronave apresentou queda de potência, retornando à faixa de operação normal logo após.A aeronave se manteve estável e realizou o pouso com segurança. A aeronave não teve danos.Os tripulantes não sofreram lesões.";"PRBTB";"PRI";"AEROCLUBE DE PARA DE MINAS";"SCF-PP";"Decolagem";"Voo de Instrução";"Nenhum";"SNPA";"SNPA";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"152";"L1P";"C152";"757";"2";"CESSNA AIRCRAFT";"verdadeiro"
