Atualizado em: 2023-10-19
"Numero_da_Ocorrencia";"Numero_da_Ficha";"Operador_Padronizado";"Classificacao_da_Ocorrencia";"Data_da_Ocorrencia";"Hora_da_Ocorrencia";"Municipio";"UF";"Regiao";"Descricao_do_Tipo";"ICAO";"Latitude";"Longitude";"Tipo_de_Aerodromo";"Historico";"Matricula";"Categoria_da_Aeronave";"Operador";"Tipo_de_Ocorrencia";"Fase_da_Operacao";"Operacao";"Danos_a_Aeronave";"Aerodromo_de_Destino";"Aerodromo_de_Origem";"Lesoes_Fatais_Tripulantes";"Lesoes_Fatais_Passageiros";"Lesoes_Fatais_Terceiros";"Lesoes_Graves_Tripulantes";"Lesoes_Graves_Passageiros";"Lesoes_Graves_Terceiros";"Lesoes_Leves_Tripulantes";"Lesoes_Leves_Passageiros";"Lesoes_Leves_Terceiros";"Ilesos_Tripulantes";"Ilesos_Passageiros";"Lesoes_Desconhecidas_Tripulantes";"Lesoes_Desconhecidas_Passageiros";"Lesoes_Desconhecidas_Terceiros";"Modelo";"CLS";"Tipo_ICAO";"PMD";"Numero_de_Assentos";"Nome_do_Fabricante";"PSSO"
"4039";"1090/2013";"AEROCLUBE DE RESENDE";"Acidente";"2013-05-30";"16:15:00";"RESENDE";"RJ";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-22,4836";"-44,485";"null";"A aeronave estava em seu segundo voo de instrução do dia. Os tripulantes realizavam um treinamento de toque e arremetida utilizando a pista 26. Após o terceiro toque, a aeronave apresentou perda de potência, com retomada momentânea de aceleração, e em seguida, perdeu definitivamente a potência, com menos de 500 ft de altura. O instrutor assumiu o voo, iniciando voo planado com curva para a esquerda, onde encontrou um campo gramado para efetuar o pouso. Na aproximação, a aeronave tocou uma cerca de um campo, vindo a pilonar.";"PTBCR";"PRI";"AEROCLUBE DE RESENDE";"SCF-PP";"Decolagem";"Voo de Instrução";"Substancial";"SDRS";"SDRS";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"PA-22-135";"L1P";"PA22";"885";"4";"PIPER AIRCRAFT";"verdadeiro"
"4037";"0777/2013";"XXXXX";"Acidente";"2013-04-16";"22:30:00";"SANTA CRUZ DAS PALMAS";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-21,8417";"-47,2239";"null";"Aeronave foi avistada por equipe de segurança no final da pista de pouso, em área de canavial, da Fazenda da Glória. A equipe contra incêndio da referida fazenda realizou o combate ao fogo. Nenhum tripulante foi encontrado no local. Devido ao estado da aeronave, completamente queimada, não foi possível a identificação da mesma. Não havia, no motor da aeronave, placa de identificação.";"PTXXX3";"TPP";"XXXXX";"SCF-NP";"Corrida após pouso";"Voo Privado";"Substancial";"XXXX";"XXXX";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"null";"null";"null";"null";"null";"null";"verdadeiro"
"4049";"0760/2013";"OMNI TAXI AEREO LTDA";"Incidente";"2013-04-17";"12:29:00";"RIO DE JANEIRO";"RJ";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-22,9875";"-43,37";"null";"Após o pouso, o piloto percebeu que o pneu direito do trem de pouso principal estava furado.";"PROMN";"TPX";"OMNI TÁXI AÉREO LTDA";"SCF-NP";"Pouso";"Táxi Aéreo";"Nenhum";"SBJR";"9PBN";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"9";"0";"0";"0";"AW139";"H2T";"A139";"6800";"17";"AGUSTA";"verdadeiro"
"3825";"0342/2013";"SEB SISTEMA EDUCACIONAL BRASILEIRO LTDA";"Incidente";"2013-02-21";"20:21:00";"RIBEIRÃO PRETO";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-21,1364";"-47,7767";"null";"A aeronave decolou de Ribeirão Preto (SBRP) com destino a Araçatuba (SBAU) e, após a decolagem, o piloto informou ter indicação de fogo na turbina esquerda. Após a realização dos procedimentos previstos (com corte do referido motor e uso do sistema de extinção),  a aeronave retornou e pousou normalmente, sem solicitar prioridade.";"PPSCE";"TPP";"SEB SISTEMA EDUCACIONAL BRASILEIRO LTDA";"SCF-NP";"Subida";"Voo Privado";"Nenhum";"SBAU";"SBRP";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"45";"L2J";"LJ45";"9752";"11";"LEARJET";"verdadeiro"
"3824";"0307/2013";"ORTIZ TAXI AEREO LTDA";"Incidente";"2013-02-19";"15:06:00";"RIO BRANCO";"AC";"Norte";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-9,86889";"-67,8981";"null";"O piloto ao ingressar na pista e alinhar na cabeceira 06 informou que estava com pneu furado. Solicitou o apoio da INFRAERO RB e da manutençcaõ da empresa, que trocou o pneu e rebocou a aeronave para o pátio de estacionamento.";"PTEQX";"TPX";"ORTIZ TÁXI AÉREO LTDA";"SCF-NP";"Táxi";"Táxi Aéreo";"Nenhum";"SSQB";"SBRB";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"6";"0";"EMB-810C";"L2P";"PA34";"2073";"7";"EMBRAER";"verdadeiro"
"3823";"2399/2012";"GOL";"Ocorrência de Solo";"2012-12-03";"08:15:00";"SALVADOR";"BA";"Nordeste";"null";"null";"-12,9228";"-38,3422";"null";"DURANTE A REPOSIÇÃO DE COMISSARIA, O CARRO DA EMPRESA LSG SKY CHEFS COLIDIU COM A PORTA TRASEIRA DIREITA DA AERONAVE PR-GTG, PERTENCENTE À VRG LINHAS AÉREAS S.A.. A REFERIDA PORTA SOFREU DANOS LEVES E OS TRIPULANTES SAÍRAM ILESOS. A AERONAVE FICOU INDISPONÍVEL PARA O VOO.";"PRGTG";"TPR";"GOL";"null";"Operação de Solo";"Voo Regular";"Leve";"SBSV";"SBGR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"737-8EH";"L2J";"B738";"79000";"196";"BOEING COMPANY";"verdadeiro"
"3822";"0208/2013";"AVIOPARK LTDA";"Acidente";"2013-02-02";"19:30:00";"MANAUS";"AM";"Norte";"EXCURSÃO DE PISTA";"null";"-3,07278";"-60,0211";"null";"A AERONAVE MODELO COMMANDER 114 ESTAVA REALIZANDO VOO DE TRANSLADO DOS ESTADOS UNIDOS DA AMÉRICA PARA O BRASIL, TENDO APENAS O PILOTO A BORDO, SENDO ESTE DE NACIONALIDADE AMERICANA.O AEROPORTO DE ENTRADA NO TERRITÓRIO NACIONAL FOI BOA VISTA (SBBV), NO DIA 01 FEV 2013. NO DIA 02 FEV 2013, A AERONAVE DECOLOU DE BOA VISTA,RR, COM DESTINO AO AERÓDROMO DE FLORES, AM.DURANTE O POUSO NA PISTA 11 DE FLORES (SWFN), O PILOTO REPORTOU TER PERDIDO O CONTROLE DA AERONAVE NO SOLO, NO MOMENTO DO TOQUE, DEVIDO A VENTO CRUZADO.TAMBÉM REPORTOU TER INICIADO UMA ARREMETIDA NO SOLO, ACELERANDO O MOTOR, MAS ACABOU SAINDO DA PISTA PELA LATERAL DIREITA, VINDO A COLIDIR A ASA DIREITA NA VEGETAÇÃO E A IMPACTAR O TERRENO A APROXIMADAMENTE 70 METROS DA PISTA.HÁ INDÍCIOS DE PARTICIPAÇÃO DO ASPECTO OPERACIONAL.";"N114U";"ESTRANGEIRA";"AVIOPARK LTDA";"RE";"Pouso";"Voo Privado";"Substancial";"SWFN";"SBBV";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"null";"null";"null";"null";"null";"null";"falso"
"3822";"0208/2013";"AVIOPARK LTDA";"Acidente";"2013-02-02";"19:30:00";"MANAUS";"AM";"Norte";"PERDA DE CONTROLE NO SOLO";"null";"-3,07278";"-60,0211";"null";"A AERONAVE MODELO COMMANDER 114 ESTAVA REALIZANDO VOO DE TRANSLADO DOS ESTADOS UNIDOS DA AMÉRICA PARA O BRASIL, TENDO APENAS O PILOTO A BORDO, SENDO ESTE DE NACIONALIDADE AMERICANA.O AEROPORTO DE ENTRADA NO TERRITÓRIO NACIONAL FOI BOA VISTA (SBBV), NO DIA 01 FEV 2013. NO DIA 02 FEV 2013, A AERONAVE DECOLOU DE BOA VISTA,RR, COM DESTINO AO AERÓDROMO DE FLORES, AM.DURANTE O POUSO NA PISTA 11 DE FLORES (SWFN), O PILOTO REPORTOU TER PERDIDO O CONTROLE DA AERONAVE NO SOLO, NO MOMENTO DO TOQUE, DEVIDO A VENTO CRUZADO.TAMBÉM REPORTOU TER INICIADO UMA ARREMETIDA NO SOLO, ACELERANDO O MOTOR, MAS ACABOU SAINDO DA PISTA PELA LATERAL DIREITA, VINDO A COLIDIR A ASA DIREITA NA VEGETAÇÃO E A IMPACTAR O TERRENO A APROXIMADAMENTE 70 METROS DA PISTA.HÁ INDÍCIOS DE PARTICIPAÇÃO DO ASPECTO OPERACIONAL.";"N114U";"ESTRANGEIRA";"AVIOPARK LTDA";"LOC-G";"Pouso";"Voo Privado";"Substancial";"SWFN";"SBBV";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"null";"null";"null";"null";"null";"null";"falso"
"3821";"0205/2013";"JEFERSON GALVAO DE MELO";"Incidente";"2013-02-01";"20:15:00";"MANICORÉ";"AM";"Norte";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-5,55944";"-63,0506";"null";"Durante o táxi o piloto percebeu que o pneu esquerdo estava furado, solicitou o cancelamento do plano para Humaitá-AM e removeu a aeronave para o pátio de estacionamento.";"PUAUC";"PET";"JEFERSON GALVÃO DE MELO";"SCF-NP";"Táxi";"Voo Privado";"Leve";"SWHT";"SWHT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"PARADISE P2";"L1P";"ULAC";"750";"2";"null";"falso"
"3818";"0193/2013";"TAM AVIACAO EXECUTIVA E TAXI AEREO S/A";"Incidente Grave";"2013-01-30";"13:15:00";"RESENDE";"RJ";"Sudeste";"PERDA DE CONTROLE NO SOLO";"null";"-22,4783";"-44,4817";"null";"A aeronave PT-OMU decolou do Rio de Janeiro (SBGL) às 13:15 Z, com três passageiros a bordo e destino SDRS (Resende). No pouso, após a corrida, percorrido 950 metros, a mesma começou a perder o centro da pista, tendendo para direita e saindo do asfalto para o canteiro lateral direito (grama) com 1050 metros, sentido cabeceira 08/26. O trem do nariz, ao sair da pista, colpasou (sic - colapsou).";"PTOMU";"TPX";"TAM AVIAÇÃO EXECUTIVA E TÁXI AÉREO S/A";"LOC-G";"Corrida após pouso";"Táxi Aéreo";"Leve";"SDRS";"SBGL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"650";"L2J";"C650";"9979";"11";"CESSNA AIRCRAFT";"verdadeiro"
"3818";"0193/2013";"TAM AVIACAO EXECUTIVA E TAXI AEREO S/A";"Incidente Grave";"2013-01-30";"13:15:00";"RESENDE";"RJ";"Sudeste";"EXCURSÃO DE PISTA";"null";"-22,4783";"-44,4817";"null";"A aeronave PT-OMU decolou do Rio de Janeiro (SBGL) às 13:15 Z, com três passageiros a bordo e destino SDRS (Resende). No pouso, após a corrida, percorrido 950 metros, a mesma começou a perder o centro da pista, tendendo para direita e saindo do asfalto para o canteiro lateral direito (grama) com 1050 metros, sentido cabeceira 08/26. O trem do nariz, ao sair da pista, colpasou (sic - colapsou).";"PTOMU";"TPX";"TAM AVIAÇÃO EXECUTIVA E TÁXI AÉREO S/A";"RE";"Corrida após pouso";"Táxi Aéreo";"Leve";"SDRS";"SBGL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"650";"L2J";"C650";"9979";"11";"CESSNA AIRCRAFT";"verdadeiro"
"3820";"0196/2013";"RIO";"Incidente";"2013-01-31";"07:35:00";"BRASILIA";"DF";"Centro-Oeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-15,8692";"-47,9208";"null";"A aeronave cargueira PR-IOD, voo 9813, origem SBGR, destino SBBE, pousou no SBBR às 05h35min e foi alocada no box 52. No ato do parqueamento foi observado a falta da roda direita da bequilha. Imediatamente foi informado a TWR e solicitado vistoria especial.A aeronave pousou na cabeceira 11L e livrou na 29R, taxiou pelas TWYs B, H e Q, até a posição 52 do pátio 5. Foi feito a vistoria e encontrado peças da roda nas TWY H e Q. A roda foi encontrada na entrada do pátio 5 (montada e o pneu vazio). Na PPD 11L29R não foi encontrado marcas no pavimento nem peças, contudo, foi reforçado ao Oscar-Uno do turno “A” para intensificar a vistoria ao amanhecer, com luz natural. Como ainda faltou uma parte da calota, foi solicito vistoria na PPD de Guarulhos/SP, de onde a anv decolou.";"PRIOD";"TPR";"RIO";"SCF-NP";"Pouso";"Voo Regular";"Leve";"SBBR";"SBGR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"727-264";"L3J";"B722";"88360";"5";"BOEING COMPANY";"verdadeiro"
"3819";"0201/2013";"BHS – BRAZILIAN HELICOPTER SERVICES TAXI AEREO S/A";"Ocorrência de Solo";"2013-01-30";"16:35:00";"CABO FRIO";"RJ";"Sudeste";"null";"null";"-22,9208";"-42,0686";"null";"A aeronave PR-CHG estava no interior do hangar sofrendo trabalho de manutenção (modificação) . dois mecânicos foram designadas para efetuarem a retirada do atuador do trem de pouso do nariz da aeronave. Durante este procedimento quando foi removido o parafuso do atuador, o trem de pouso recolheu vindo a aeronave a tocar o nariz no solo. um mecânico que trabalhava do lado esquerdo da aeronave, próximo da STN 148 veio a ficar preso pela aeronave. o mecânico foi encaminhado ao atendimento médico, não tendo sofrido fratura e ficando em observação no hospital até o dia 31/jan/2013.";"PRCHG";"TPX";"BHS – BRAZILIAN HELICOPTER SERVICES TÁXI AÉREO S/A";"null";"Outras";"Táxi Aéreo";"Leve";"SBCB";"SBCB";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"S-76C";"H2T";"S76";"5307";"14";"SIKORSKY AIRCRAFT";"verdadeiro"
"3817";"0189/2013";"CRISTAL AVIACAO AGRICOLA LTDA";"Acidente";"2013-01-29";"18:20:00";"ALEGRETE";"RS";"Sul";"PERDA DE CONTROLE EM VOO";"null";"-29,5444";"-55,9739";"null";"A Aeronave realizava aplicação de uréia na lavoura quando repentinamente colidiu com o solo. Houve fogo após o impacto e o piloto faleceu no local.";"PTUIC";"S05";"CRISTAL AVIACAO AGRICOLA LTDA";"LOC-I";"Especializada";"Operação Agrícola";"Destruída";"XXXX";"SSOR";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"EMB-202";"L1P";"IPAN";"1800";"1";"NEIVA";"verdadeiro"
"3621";"2237/2012";"CARLOS EDUARDO DA SILVA";"Acidente";"2012-11-08";"19:00:00";"ALTÔNIA";"PR";"Sul";"OUTROS";"null";"-23,8247";"-53,9881";"null";"AERONAVE NÃO POSSUIA PLANO DE VOO, NÃO ESTABELECEU CONTATO RÁDIO COM ÓRGÃOS DE CONTROLE DO ESPAÇO AÉREO BRASILEIRO, ORIGEM E DESTINO DESCONHECIDOS. FOI INTERCEPTADA POR AVIÃO DA FAB. LOGO EM SEGUIDA, A AERONAVE REALIZOU UM POUSO FORÇADO EM ÁREA NÃO PREPARADA. O(S) TRIPULANTE(S) ABANDONARAM A AERONAVE ANTES DA CHEGADA DA POLÍCIA.";"PRFAN";"TPP";"CARLOS EDUARDO DA SILVA";"OTHR";"Em rota";"Voo Privado";"Substancial";"XXXX";"XXXX";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"EMB-721C";"L1P";"P32R";"1633";"7";"NEIVA";"verdadeiro"
"3620";"2235/2012";"ANTONIO RONALDO ROD. DA CUNHA E OUTRO";"Acidente";"2012-11-08";"12:10:00";"ARAPUTANGA";"MT";"Centro-Oeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-15,2917";"-58,3203";"null";"A AERONAVE DECOLOU PARA A REALIZAÇÃO DE UM VOO DE APLICAÇÃO AGRÍCOLA. APÓS A DECOLAGEM, SEGUNDO O PILOTO, HOUVE PERDA DE POTÊNCIA NO MOTOR, FORÇANDO O TRIPULANTE A EXECUTAR UM POUSO FORÇADO. A AERONAVE POUSOU EM TERRENO IRREGULAR E ALAGADO. O PILOTO SAIU ILESO E A AERONAVE TEVE DANOS GRAVES NO MOTOR, HÉLICE, TREM DE POUSO E ASA ESQUERDA.";"PTVUF";"TPP";"ANTONIO RONALDO ROD. DA CUNHA E OUTRO";"SCF-PP";"Subida";"Operação Agrícola";"Substancial";"SWYH";"SWYH";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"EMB-202A";"L1P";"IPAN";"1800";"1";"EMBRAER";"verdadeiro"
"3816";"0174/2013";"HELIBARRA TAXI AEREO LTDA";"Incidente Grave";"2013-01-26";"14:24:00";"IPIXUNA";"AM";"Norte";"FOGO/FUMAÇA";"null";"-7,03694";"-71,6883";"null";"QUANDO RETORNANDO DE VOO E APROXIMANDO NA FINAL DO AERÓDROMO DE IPIXUNA, OBSERVEI QUE A LUZ DE MASTER CAUTION E A PRESSÃO DE ÓLEO DO MOTOR #2 ESTAVA BAIXA. O PILOTO PROSSEGUIU PARA UM POUSO DIRETO, ONDE JÁ TINHA OBSERVADO UM MECÂNICO INDICANDO PARA QUE CORTASSE O MOTOR. QUANDO REALIZOU O CORTE PELA MANETE SHUT-OFF SEGUIDO DOS DEMAIS COMPONETNES ELÉTRICOS. qUANDO DESEMBARCOU, CONSTATOU QUE HAVIA FOGO SAINDO DA DESCARGA DO MOTOR #2. UTILIZOU O EXTINTOR DO HELICÓPTERO, QUE NÃO SURTIU EFEITO PLENO, TENDO QUE USAR TAMBÉM O EXTINTOR DO HELIPONTO.";"PRHBE";"TPX";"SAF HELICOPTERS SA/HELIBARRA TÁXI AÉREO LTDA";"F-NI";"Aproximação";"Táxi Aéreo";"Substancial";"XXXX";"XXXX";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"AS 355 N";"H2T";"AS55";"2600";"6";"EUROCOPTER FRANCE";"verdadeiro"
"3815";"0254/2013";"AEROCLUBE DE SAO PAULO";"Incidente";"2013-02-07";"12:15:00";"SÃO PAULO";"SP";"Sudeste";"PERDA DE CONTROLE NO SOLO";"null";"-23,5069";"-46,6342";"null";"O ALUNO-PILOTO ESTAVA TAXIANDO A AERONAVE COM AJUDA VERBAL DO INVA, QUE ESTAVA EFETUANDO AS DEVIDAS CORREÇÕES.EM CERTO MOMENTO NA TAXIWAY A, POR ESTAR EM UMA PARTE COM UM PEQUENO DECLIVE, A AERONAVE COMEÇOU A EMBALAR SAINDO PARA ESQUERDA E SENDO COMANDADA PARA A DIREITA PELO ALUNO. FOI QUANDO O INVA ASSUMIU OS COMANDOS.NO ENTANTO O ALUNO QUE JÁ HAVIA SIDO BRIFADO PARA NÃO UTILIZAR OS FREIOS, VEIO A ACIONÁ-LOS DE MANEIRA INCORRETA, NÃO DANDO TEMPO PARA SER EFETUADA A CORREÇÃO PELO INVA.NESTE MOMENTO A AERONAVE LEVANTOU A CAUDA OCASIONADO UM PEQUENO TOQUE DA HÉLICE NO SOLO.";"PPGOZ";"PRI";"AEROCLUBE DE SAO PAULO";"LOC-G";"Táxi";"Voo de Instrução";"Leve";"SBMT";"SBMT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"AB-115";"L1P";"AB11";"770";"3";"AERO BOERO";"verdadeiro"
"3814";"0256/2013";"JOAO PAULO DE OLIVEIRA FREITAS";"Acidente";"2013-02-06";"21:00:00";"PORTO FELIZ";"SP";"Sudeste";"INDETERMINADO";"null";"-23,1672";"-47,4528";"null";"O SERIPA IV FOI ACIONADO PELO SALVAERO BRASILIA NO DIA 07 FEV 2013 AS 15:04H INFORMANDO SOBRE O DISPARO DE UM ELT NA REGIÃO DE SOROCABA-SP. APÓS COLETA DE INFORMACÕES INICIAIS, FORAM INFORMADOS QUE SE TRATAVA DE UMA AERONAVE REALIZOU UM POUSO FORÇADO EM UMA ESTRADA VICINAL E  QUE FOI UTILIZADA PARA O TRÁFICO DE 400kg  DE COCAÍNA. NO LOCAL DO POUSO , HOUVE TIROTETIO E PRISÃOO DE UM DOS MEMBROS DA QUADRILHA PELA POLÍCIA FEDERAL.";"PRJHM";"TPP";"JOAO PAULO DE OLIVEIRA FREITAS";"UNK";"Indeterminada";"Voo Privado";"Substancial";"XXXX";"XXXX";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"58";"L2P";"BE58";"2449";"6";"BEECH AIRCRAFT";"falso"
"3813";"0252/2013";"LIDER AVIACAO";"Incidente";"2013-02-06";"17:45:00";"BARRETOS";"SP";"Sudeste";"OUTROS";"null";"-29,9939";"-51,1711";"null";"A aeronave voava de SBPA para SBBR no FL 410, no topo de uma camada, com céu claro. Durante um intervalo pequeno de tempo, a aeronave adentrou na camada e sentiu um forte impacto e turbulência. Tudo aconteceu muito rápido, segundo o comandante da aeornave. Também não havia nenhuma indicação de formações no radar meteorológico da aeronave. Após o pouso, verificou-se que houve danos causados por granizo na aeronave.";"PTLSJ";"TPX";"LÍDER AVIAÇÃO";"OTHR";"Em rota";"Táxi Aéreo";"Leve";"SBBR";"SBPA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"35A";"L2J";"LJ35";"8165";"10";"LEARJET";"verdadeiro"
"3812";"0244/2013";"TRIP";"Ocorrência Anormal";"2013-02-06";"12:30:00";"NATAL";"RN";"Nordeste";"null";"null";"-5,90833";"-35,2492";"null";"Durante a fase de cruzeiro, ocorreu embandeiramento não comandado da hélice # 01, caracterizando pane de AFU (Autofeather Unit). Não houve flame out e foram seguidos os procedimentos previstos. A potência foi restabelecida e os parâmetros voltaram ao normal. Aeronave prosseguiu para o Aeroporto de Natal e efetuou o pouso, sem anormalidades.";"PPPTU";"TPR";"TRIP";"null";"Em rota";"Voo Regular";"Nenhum";"SBNT";"SBRF";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"47";"0";"0";"0";"ATR-72-212A";"L2T";"AT72";"22500";"73";"AEROSPATIALE AND ALENIA";"verdadeiro"
"3618";"2209/2012";"TAXI AEREO FORTALEZA LTDA";"Ocorrência Anormal";"2012-11-05";"21:03:00";"LONDRINA";"PR";"Sul";"null";"null";"-23,3303";"-51,1367";"null";"Às 21:03UTC, a aeronave PT-OGL foi autorizada a alinhar e decolar da pista 31 para realização de voo de teste (conhecimento da aeronave e atribuição de valor para aquisição), porém, após alinhada, solicitou retorno para o hangar devido indicação de bagageiro aberto.";"PTOGL";"TPX";"TAXI AEREO FORTALEZA LTDA";"null";"Operação de Solo";"Táxi Aéreo";"Nenhum";"SBLO";"SBMK";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"208";"L1T";"C208";"3629";"10";"CESSNA AIRCRAFT";"verdadeiro"
"3617";"2207/2012";"AEROCLUBE SANTO ANGELO";"Incidente Grave";"2012-11-05";"19:40:00";"SANTO ÂNGELO";"RS";"Sul";"PERDA DE CONTROLE NO SOLO";"null";"-28,2822";"-54,1689";"null";"DURANTE O POUSO FINAL DO VOO DE INSTRUÇÃO (FORMAÇÃO DE INSTRUTOR), HOUVE O TOQUE DA PONTA DA ASA ESQUERDA NA PISTA. A AERONAVE PAROU DENTRO DOS LIMITES DA PISTA.";"PPGRU";"PRI";"AEROCLUBE DE SANTO ÂNGELO";"LOC-G";"Pouso";"Voo de Instrução";"Substancial";"SBNM";"SBNM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"AB-115";"L1P";"AB11";"770";"2";"AERO BOERO";"verdadeiro"
"3616";"2285/2012";"JULIO CESAR MANDELLI";"Acidente";"2012-11-03";"14:00:00";"BALNEARIO CAMBORIU";"SC";"Sul";"OUTROS";"null";"-26,9886";"-48,6261";"null";"AERONAVE DECOLOU DE ITAPEMA (SDEN) PARA UM VOO PANORAMICO E REALIZOU UM POUSO FORÇADO SOBRE A AGUA NA PRAIA DE TAQUARAS EM BALNEARIO CAMBORIU, VITIMANDO O PILOTO E UM PASSAGEIRO POR AFOGAMENTO.";"PPZOE";"PET";"JULIO CESAR MANDELLI";"OTHR";"Indeterminada";"Voo Privado";"Destruída";"SDEN";"SDEN";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"EXCEL";"L1P";"ZZZZ";"970";"3";"JULIO CESAR MANDELLI";"falso"
"3615";"2230/2012";"ODIR LUIZ ZULIAN";"Acidente";"2012-11-01";"19:50:00";"CHAPADA DOS GUIMA";"MT";"Centro-Oeste";"OUTROS";"null";"-15,0647";"-55,2494";"null";"A aeronave com 2 tripulantes e 2 passageiros, decolou do aeródromo de Confresa-MT (SJHG) às 14:30 h (segundo testemunhas) com destino a Cuiabá (SBCY). Não foi apresentado qualquer tipo de plano de voo. O voo era realizado em condições visuais diurno no Nível 085 (aproximadamente) quando às 19:45 Z veio a entrar em forte formação meteorológica. Em seguida, foi escutado por outras aeronaves que voavam na terminal de Cuiabá a solicitação do May Day com a consequente perda do plote radar pelo controle. A aeronave foi encontrada às 05:00 h (local) do dia 02 NOV 2012 totalmente destruída e com o óbito de todos a bordo.";"PTVRV";"TPP";"ODIR LUIZ ZULIAN";"OTHR";"Em rota";"Voo Privado";"Destruída";"SBCY";"SJHG";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"EMB-810D";"L2P";"PA34";"2155";"6";"NEIVA";"verdadeiro"
"3614";"2194/2012";"SETE TAXI AEREO LTDA";"Incidente";"2012-11-01";"17:00:00";"BRASÍLIA";"DF";"Centro-Oeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-15,8644";"-47,9131";"null";"A aeronave realizava o taxiamento para decolagem quando, na taxiway Hotel, o pneu da bequilha esvaziou-se instantâneamente interditando-a, temporariamente, por 20 minutos.A aeronave foi rebocada para o hangar onde foi efetuada a troca do pneu e cubo da roda por precauções.A aeronave não sofreu qualquer avaria.Os tripulantes saíram ilesos.";"PTRSP";"TPX";"SETE TÁXI AÉREO LTDA";"SCF-NP";"Táxi";"Táxi Aéreo";"Nenhum";"SBGO";"SBBR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"EMB-810D";"L2P";"PA34";"2155";"7";"NEIVA";"verdadeiro"
"3613";"2183/2012";"MORANDI & MORANDI ESC.DE AVIAC. CIVIL LTDA";"Ocorrência Anormal";"2012-11-01";"12:47:00";"LONDRINA";"PR";"Sul";"null";"null";"-23,3303";"-51,1367";"null";"Após iniciar rolagem na RWY13, aeronave abortou decolagem devido problemas no travamento do capô.";"PTKLG";"PRI";"MORANDI & MORANDI ESC.DE AVIAC. CIVIL LTDA";"null";"Decolagem";"Voo de Instrução";"Nenhum";"SBLO";"SBLO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"A150M";"L1P";"C150";"726";"2";"CESSNA AIRCRAFT";"verdadeiro"
